N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
3, 95, recovery, 0.000000, 0, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
2, 14, recovery, 0.000000, 0, 0, 0, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
3, 123, recovery, 0.000000, 0, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
2, 15, recovery, 12.000000, 1, 0, 0, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 12, recovery, 0.000000, 0, 0, 0, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 18, recovery, 0.000000, 0, 7, 6, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
2, 0, recovery, 366.000000, 1, 8, 8, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
8, 123, recovery, 0.000000, 0, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 95, recovery, 0.000000, 0, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
7, 14, recovery, 0.000000, 0, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 15, recovery, 99.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 9, recovery, 1638.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
2, 9, recovery, 2178.000000, 1, 12, 2, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
7, 6, recovery, 1773.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 0, recovery, 1665.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
2, 4, recovery, 1032.000000, 1, 11, 11, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
7, 11, recovery, 3195.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
2, 10, recovery, 2502.000000, 1, 26, 4, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
7, 7, recovery, 1080.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 5, recovery, 3834.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 17, recovery, 0.000000, 0, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4257.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 2, recovery, 3771.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 3, recovery, 4788.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
2, 7, recovery, 1374.000000, 1, 8, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
7, 18, recovery, 0.000000, 0, 2, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
2, 8, recovery, 2304.000000, 1, 14, 7, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
7, 16, recovery, 4635.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
12, 0, recovery, 2640.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 9, recovery, 2827.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 15, recovery, 4081.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 7, recovery, 4323.000000, 1, 1, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
7, 10, recovery, 0.000000, 0, 1, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
12, 2, recovery, 6666.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 11, recovery, 6347.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
13, 95, recovery, 11.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 0, 10, 2, 15
12, 17, recovery, 0.000000, 0, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 16, recovery, 9427.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 5, recovery, 10428.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 12, recovery, 12793.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
12, 14, recovery, 0.000000, 0, 0, 0, 1.889762, 0.997888, 0.500000, 0, 10, 2, 14
