N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
2, 0, recovery, 444.000000, 1, 4, 3, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
4, 0, recovery, 1000.000000, 1, 0, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 0, recovery, 742.000000, 1, 0, 0, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 0, recovery, 1200.000000, 1, 0, 0, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
